Number of elem 23380 
Number of local values per element 3 
0;0;-1.155447e-68;-2.492439e-68;-5.362563e-67;
0;1;3.865102e-69;9.703439e-68;3.009163e-66;
0;2;1.797253e-68;-1.210177e-68;-1.516838e-66;
1;0;3.424057e-58;-1.980302e-58;-1.435650e-56;
1;1;-1.055890e-57;-8.519298e-60;3.097882e-56;
1;2;-7.327275e-59;-3.102901e-59;-1.022161e-58;
2;0;-7.655602e-215;-1.022239e-214;2.516400e-213;
2;1;6.016616e-215;1.882592e-214;-6.733187e-213;
2;2;3.620302e-215;-2.670276e-215;3.038259e-213;
3;0;3.692765e-138;-5.517597e-139;6.315306e-137;
3;1;-7.650691e-138;9.132402e-139;-1.035513e-136;
3;2;-1.228099e-138;3.526327e-139;-3.519555e-137;
4;0;2.567907e-214;-4.778379e-213;7.530949e-212;
4;1;-1.446634e-214;1.701096e-213;-3.419266e-212;
4;2;-5.519184e-214;8.724101e-213;-1.330472e-211;
5;0;-4.496412e-139;-1.146669e-138;3.510468e-137;
5;1;3.805990e-138;5.958267e-138;-1.288911e-136;
5;2;-2.314631e-138;-3.521829e-138;5.315844e-137;
6;0;1.082829e-42;1.159111e-42;-6.708850e-41;
6;1;-1.101408e-42;-2.522244e-42;7.890374e-41;
6;2;-5.876678e-43;-1.928057e-42;4.614717e-41;
7;0;-1.264691e-72;7.773707e-73;2.619127e-71;
7;1;1.638547e-73;-1.697686e-73;-4.217467e-72;
7;2;9.004125e-73;-6.768602e-73;-1.883330e-71;
8;0;1.152574e-76;5.224682e-76;8.756196e-75;
8;1;-4.151507e-76;-1.433592e-75;-2.179913e-74;
8;2;2.979182e-77;2.552290e-76;2.827248e-75;
9;0;1.248502e-61;1.446120e-61;-3.555067e-60;
9;1;-1.444384e-61;-1.692503e-61;4.406931e-60;
9;2;-1.230582e-61;-1.342051e-61;3.541299e-60;
10;0;7.550762e-26;2.521583e-25;3.517884e-24;
10;1;1.022570e-25;2.536146e-25;3.147678e-24;
10;2;-1.360389e-25;-8.307462e-25;-1.147286e-23;
11;0;2.571504e-64;-3.382702e-62;-5.786449e-61;
11;1;-1.329987e-62;-1.959723e-62;-1.469209e-61;
11;2;-6.804035e-63;1.826087e-62;4.486078e-61;
12;0;3.138342e-43;3.906139e-44;-6.944021e-42;
12;1;-1.825530e-43;-6.943217e-44;4.029832e-42;
12;2;-6.555049e-44;4.137368e-46;1.031697e-42;
13;0;-9.641788e-54;2.788662e-53;6.096203e-52;
13;1;7.682269e-54;-2.051938e-53;-4.047873e-52;
13;2;-9.385971e-54;2.552056e-53;4.753917e-52;
14;0;5.734934e-33;-4.462283e-33;-1.315356e-31;
14;1;2.968298e-33;-3.168186e-33;-5.928858e-32;
14;2;-3.349881e-33;2.375603e-33;5.690749e-32;
15;0;-1.727893e-58;-2.849846e-57;7.461219e-56;
15;1;-2.031818e-56;4.160840e-56;-8.677972e-55;
15;2;2.076161e-56;-3.075344e-56;7.024764e-55;
16;0;-7.879258e-37;2.619149e-35;-8.139073e-34;
16;1;1.814951e-35;-1.024171e-35;2.756910e-34;
16;2;-5.617973e-35;-9.623065e-35;1.595617e-33;
17;0;-1.094803e-59;-7.195064e-58;1.364635e-56;
17;1;-5.059251e-58;-4.633489e-57;9.557367e-56;
17;2;3.468746e-58;2.483237e-57;-4.858991e-56;
18;0;-8.781526e-98;9.302325e-99;3.223135e-96;
18;1;-3.934180e-98;1.091678e-97;-1.212168e-96;
18;2;6.185242e-98;-5.421560e-98;-1.018356e-96;
19;0;-3.367962e-67;1.227452e-67;6.988377e-66;
19;1;3.054658e-67;-1.086975e-67;-5.795293e-66;
19;2;-3.623229e-67;1.298783e-67;6.917533e-66;
20;0;1.402921e-27;9.005467e-27;1.326339e-25;
20;1;-3.874821e-28;-7.452112e-27;-9.214688e-26;
20;2;9.280254e-28;1.044868e-26;1.472923e-25;
21;0;4.165881e-41;1.003806e-41;-9.567985e-40;
21;1;-1.001316e-41;-9.070444e-43;2.420823e-40;
21;2;-2.157058e-41;-3.075254e-42;4.262232e-40;
22;0;-3.952718e-192;-8.879384e-193;-7.000454e-191;
22;1;-7.551234e-193;-1.665927e-193;-1.150285e-191;
22;2;5.463033e-192;1.097862e-192;9.209997e-191;
23;0;2.809233e-24;-4.765230e-24;3.372980e-23;
23;1;-6.888704e-25;-2.290662e-25;-1.716906e-23;
23;2;-2.532360e-24;-2.627105e-23;7.772261e-22;
24;0;1.425071e-160;5.690223e-160;-1.248959e-158;
24;1;-1.608344e-160;-6.561608e-160;1.459262e-158;
24;2;1.834550e-160;7.702544e-160;-1.756449e-158;
25;0;-8.789226e-25;-5.563264e-25;8.091796e-24;
25;1;4.065186e-25;7.092209e-25;-1.407768e-23;
25;2;7.160393e-25;1.653168e-24;-4.470357e-23;
26;0;-1.019204e-49;9.499454e-51;-1.979907e-48;
26;1;-2.829067e-51;-7.257722e-51;-4.307151e-49;
26;2;3.445261e-50;-4.989890e-51;5.123171e-49;
27;0;3.949074e-35;-2.928293e-35;6.250607e-34;
27;1;-9.284468e-35;7.629212e-35;-1.478575e-33;
27;2;1.758697e-35;1.613344e-35;9.563234e-35;
28;0;-1.791175e-02;1.105227e-02;-2.177990e-01;
28;1;-3.095947e-02;7.768600e-03;-2.993989e-01;
28;2;-3.625117e-02;9.951188e-03;-3.296037e-01;
29;0;-3.237858e-53;7.776170e-53;1.084031e-51;
29;1;1.659982e-53;-2.802694e-53;-3.070518e-52;
29;2;1.121168e-53;-1.733848e-53;-2.961099e-52;
30;0;1.142753e-29;2.820410e-28;5.474853e-27;
30;1;-2.046829e-29;-2.893488e-29;-1.045729e-27;
30;2;-6.740286e-29;-6.433839e-29;-1.329979e-27;
31;0;2.879881e-146;7.222382e-146;-1.605109e-144;
31;1;-5.014248e-147;-1.643759e-146;4.433910e-145;
31;2;-5.281924e-146;-1.332416e-145;3.023011e-144;
32;0;-1.017132e-45;-1.500359e-45;3.826562e-44;
32;1;1.563675e-45;2.223289e-45;-6.173635e-44;
32;2;7.372598e-46;9.013544e-46;-2.543991e-44;
33;0;6.003611e-32;-7.847496e-32;-1.014173e-30;
33;1;4.299045e-33;1.554697e-32;3.032598e-31;
33;2;-2.706210e-32;-4.088724e-32;-1.369963e-30;
34;0;5.703030e-77;5.437508e-76;1.743965e-74;
34;1;1.077441e-77;-4.296815e-77;5.670228e-75;
34;2;-1.605112e-75;-1.011629e-75;-4.558776e-74;
35;0;2.159380e-34;1.596908e-33;3.839108e-32;
35;1;2.600600e-34;-2.965759e-34;-6.839309e-33;
35;2;3.157939e-35;-3.064061e-34;-1.174558e-32;
36;0;4.893152e-74;1.535932e-74;1.030128e-72;
36;1;-1.183361e-74;3.417966e-76;-2.505370e-73;
36;2;-3.404183e-74;-3.970046e-75;-5.689563e-73;
37;0;-1.249245e-61;2.885978e-61;7.596814e-60;
37;1;4.475124e-61;-7.606365e-61;-1.953747e-59;
37;2;-7.808800e-61;1.402849e-60;3.660979e-59;
38;0;-1.047666e-30;-1.915004e-30;-3.591564e-29;
38;1;1.123683e-30;1.494184e-30;4.171531e-29;
38;2;1.481497e-30;2.788127e-30;5.289313e-29;
39;0;3.572130e-55;-5.536430e-57;4.703878e-54;
39;1;6.003413e-55;-2.859278e-57;9.822066e-54;
39;2;-3.652222e-55;7.826249e-56;-4.675831e-54;
40;0;-6.309855e-187;1.169962e-186;-2.311348e-185;
40;1;5.282793e-187;-9.567913e-187;1.945275e-185;
