Number of elem 23380 
Number of local values per element 3 
0;0;-3.045343e-176;-1.423316e-174;-4.695372e-173;
0;1;-2.918267e-174;-1.221282e-173;-3.506805e-172;
0;2;-1.967691e-174;4.184128e-174;2.748553e-172;
1;0;-1.326614e-150;-6.997861e-151;3.210617e-149;
1;1;2.435868e-150;1.293546e-150;-5.885730e-149;
1;2;2.468975e-151;1.467117e-151;-5.437427e-150;
2;0;0.000000e+00;0.000000e+00;0.000000e+00;
2;1;0.000000e+00;0.000000e+00;0.000000e+00;
2;2;0.000000e+00;0.000000e+00;0.000000e+00;
3;0;4.897262e-296;-6.224165e-297;7.360723e-295;
3;1;-8.686209e-296;1.106145e-296;-1.234653e-294;
3;2;-1.096345e-296;1.721156e-297;-2.545482e-295;
4;0;0.000000e+00;0.000000e+00;0.000000e+00;
4;1;0.000000e+00;0.000000e+00;0.000000e+00;
4;2;0.000000e+00;0.000000e+00;0.000000e+00;
5;0;2.502240e-295;4.162616e-295;-7.674457e-294;
5;1;-9.929532e-296;-1.659150e-295;4.002511e-294;
5;2;-4.022567e-295;-6.697478e-295;1.140783e-293;
6;0;-2.517631e-114;3.765990e-114;1.053939e-112;
6;1;3.997920e-114;-5.940184e-114;-1.505107e-112;
6;2;-7.288864e-115;1.074930e-114;2.304919e-113;
7;0;3.064495e-184;-2.204246e-184;-7.112904e-183;
7;1;1.767630e-185;-1.203764e-185;-2.795185e-184;
7;2;-3.421927e-184;2.478671e-184;7.704828e-183;
8;0;-3.732492e-189;-1.437982e-188;-2.012938e-187;
8;1;6.180326e-189;2.371596e-188;3.719159e-187;
8;2;1.364402e-189;5.155731e-189;3.179866e-188;
9;0;-9.469510e-146;-1.031071e-145;1.757736e-144;
9;1;-9.206392e-145;-1.021359e-144;2.856257e-143;
9;2;1.104716e-144;1.230097e-144;-3.205820e-143;
10;0;4.097634e-74;1.550710e-73;2.244632e-72;
10;1;9.980393e-74;3.869486e-73;6.444247e-72;
10;2;-1.750562e-73;-6.979827e-73;-1.095111e-71;
11;0;-3.905950e-162;7.084068e-162;2.374757e-160;
11;1;8.618301e-162;4.835064e-162;-1.085681e-160;
11;2;2.595332e-162;-4.363430e-162;-1.554064e-160;
12;0;-2.019761e-116;-5.108131e-117;5.063488e-115;
12;1;-8.298716e-117;-2.083269e-117;1.891118e-115;
12;2;1.420210e-116;3.638545e-117;-3.441326e-115;
13;0;-3.809805e-142;1.208556e-141;2.319636e-140;
13;1;7.739771e-143;-2.508559e-142;-4.544753e-141;
13;2;2.215027e-142;-7.106574e-142;-1.414446e-140;
14;0;7.031221e-96;-5.209299e-96;-1.699225e-94;
14;1;-4.672677e-97;3.106493e-97;1.092522e-95;
14;2;-3.275739e-96;2.398816e-96;7.855473e-95;
15;0;9.937420e-135;-1.803549e-134;4.057405e-133;
15;1;-1.429005e-134;2.602768e-134;-5.674536e-133;
15;2;-5.652860e-135;1.021619e-134;-2.478094e-133;
16;0;3.979297e-97;-9.358687e-98;9.736972e-96;
16;1;-1.876536e-96;-4.233705e-96;1.076355e-94;
16;2;-1.476317e-98;4.646327e-96;-1.446035e-94;
17;0;-8.943773e-138;-6.529772e-137;1.285812e-135;
17;1;4.026194e-138;2.996671e-137;-6.268744e-136;
17;2;2.355214e-138;1.757834e-137;-3.270757e-136;
18;0;-2.238941e-219;9.403635e-220;6.196080e-218;
18;1;-1.682333e-219;7.293449e-220;4.166779e-218;
18;2;1.953702e-219;-8.299404e-220;-5.169476e-218;
19;0;1.261444e-171;-4.438449e-172;-2.732783e-170;
19;1;-1.075755e-171;3.784019e-172;2.188548e-170;
19;2;9.002583e-172;-3.150761e-172;-1.669639e-170;
20;0;-3.234654e-75;-3.251799e-74;-5.072438e-73;
20;1;9.090568e-76;7.796305e-75;1.297098e-73;
20;2;1.854691e-75;1.679849e-74;2.451511e-73;
21;0;1.079817e-113;2.153734e-114;-2.614398e-112;
21;1;1.053979e-114;2.226478e-115;-1.026535e-113;
21;2;-1.295218e-113;-2.555032e-114;2.823358e-112;
22;0;0.000000e+00;0.000000e+00;0.000000e+00;
22;1;0.000000e+00;0.000000e+00;0.000000e+00;
22;2;0.000000e+00;0.000000e+00;0.000000e+00;
23;0;-9.956398e-66;3.427250e-65;-9.048304e-64;
23;1;2.991795e-66;-9.392926e-66;2.390346e-64;
23;2;8.871912e-67;-1.538516e-65;4.873550e-64;
24;0;0.000000e+00;0.000000e+00;0.000000e+00;
24;1;0.000000e+00;0.000000e+00;0.000000e+00;
24;2;0.000000e+00;0.000000e+00;0.000000e+00;
25;0;1.283301e-68;1.101050e-68;-3.058486e-67;
25;1;-3.675389e-68;-3.687008e-68;1.090392e-66;
25;2;1.339601e-68;1.355286e-68;-3.941609e-67;
26;0;-3.581356e-143;-1.007419e-144;-8.365533e-142;
26;1;3.635215e-143;4.481807e-144;8.479378e-142;
26;2;1.946569e-145;-2.499887e-144;-2.505126e-143;
27;0;-4.256873e-99;3.738520e-99;-5.817739e-98;
27;1;3.464290e-99;-3.033033e-99;6.476910e-98;
27;2;5.068924e-99;-4.458112e-99;5.185996e-98;
28;0;1.083971e-04;1.656982e-04;1.003975e+00;
28;1;4.257361e-05;5.545833e-05;1.001043e+00;
28;2;-4.079290e-05;-8.309367e-05;9.983674e-01;
29;0;3.184108e-142;-6.835904e-142;-1.050556e-140;
29;1;-1.039784e-142;2.199820e-142;2.604980e-141;
29;2;-1.081432e-142;2.290722e-142;3.915541e-141;
30;0;3.518045e-82;4.885595e-82;9.978940e-81;
30;1;-6.303943e-83;-7.477403e-83;-1.186669e-81;
30;2;-2.498162e-82;-3.279421e-82;-7.346016e-81;
31;0;-1.616660e-308;-4.091488e-308;9.475491e-307;
31;1;-1.526393e-308;-3.838222e-308;9.284972e-307;
31;2;4.755169e-308;1.203363e-307;-2.830448e-306;
32;0;-7.949539e-115;-1.131423e-114;3.193207e-113;
32;1;7.350916e-115;1.049184e-114;-3.034614e-113;
32;2;8.578682e-115;1.218193e-114;-3.375798e-113;
33;0;-3.922860e-90;5.922927e-90;1.101577e-88;
33;1;2.809069e-90;-4.286580e-90;-7.850413e-89;
33;2;-1.673312e-90;2.780384e-90;5.245830e-89;
34;0;3.860521e-196;4.279808e-196;1.762958e-194;
34;1;-2.508673e-196;-1.121999e-196;-5.148114e-195;
34;2;-9.715524e-196;-3.503719e-197;-2.041273e-194;
35;0;-1.320338e-97;6.038553e-97;1.814913e-95;
35;1;1.327396e-97;-2.914487e-97;-7.098792e-96;
35;2;-1.431212e-98;-1.446244e-97;-5.796259e-96;
36;0;1.782969e-191;2.574349e-192;3.929654e-190;
36;1;-3.920509e-192;-5.374440e-193;-1.008821e-190;
36;2;-1.003848e-191;-1.412044e-192;-1.913445e-190;
37;0;-2.350227e-161;4.173332e-161;1.131982e-159;
37;1;-9.597021e-162;1.696604e-161;4.570936e-160;
37;2;4.251031e-161;-7.591507e-161;-2.050277e-159;
38;0;-2.425015e-82;-3.874768e-82;-8.624957e-81;
38;1;6.629383e-83;1.023182e-82;2.409740e-81;
38;2;4.228839e-82;6.763847e-82;1.508319e-80;
39;0;8.289583e-159;-1.059763e-159;1.210088e-157;
39;1;2.074046e-158;-2.558750e-159;3.284892e-157;
39;2;-1.438527e-158;1.977724e-159;-2.201342e-157;
40;0;0.000000e+00;0.000000e+00;0.000000e+00;
40;1;0.000000e+00;0.000000e+00;0.000000e+00;
40;2;0.000000e+00;0.000000e+00;0.000000e+00;
41;0;-8.532472e-50;6.644932e-49;1.461531e-47;
41;1;6.160806e-50;-1.269364e-49;-3.572856e-48;
41;2;-2.656623e-50;-3.844371e-49;-7.393319e-48;
42;0;8.149178e-172;-1.787918e-170;4.343542e-169;
42;1;2.589461e-171;-5.520804e-170;1.313189e-168;
42;2;-4.371313e-171;9.095859e-170;-2.182988e-168;
43;0;-1.543196e-107;-1.446403e-107;-4.133450e-106;
43;1;2.977038e-107;2.598273e-107;6.855264e-106;
43;2;-4.469848e-107;-3.849080e-107;-1.018765e-105;
44;0;1.422657e-53;-8.915543e-54;-7.725426e-53;
44;1;7.622119e-53;-4.983793e-53;-1.044462e-51;
44;2;-4.444731e-53;2.954716e-53;5.585765e-52;
45;0;-2.386805e-41;1.070108e-40;-4.272401e-40;
45;1;-2.304470e-40;9.575228e-40;-9.954157e-39;
45;2;1.065862e-40;-5.284489e-40;4.950915e-39;
46;0;1.488520e-191;-2.045017e-189;-1.845269e-188;
46;1;-1.395087e-191;1.791007e-189;2.004271e-188;
46;2;1.246182e-191;-1.542739e-189;-2.177449e-188;
47;0;-6.521999e-205;-2.447707e-205;-8.589657e-204;
47;1;8.581399e-205;3.249759e-205;1.532923e-203;
47;2;-1.040446e-205;-3.806269e-206;-3.368368e-204;
48;0;-2.855959e-104;6.350987e-104;-1.574839e-102;
48;1;1.499410e-104;-3.349014e-104;8.180073e-103;
48;2;-1.799787e-105;3.841057e-105;-7.331980e-104;
49;0;-8.475282e-11;-1.280706e-11;-1.239294e-09;
49;1;4.542059e-11;1.301978e-11;7.212696e-10;
49;2;1.421952e-10;2.861679e-11;2.263601e-09;
50;0;-4.734638e-89;5.587926e-89;2.327117e-87;
50;1;4.511102e-87;-3.513991e-87;-1.284027e-85;
50;2;-2.182507e-87;1.717312e-87;6.188691e-86;
51;0;-1.277028e-176;3.865772e-176;9.884171e-175;
51;1;2.809384e-176;-8.462037e-176;-2.193531e-174;
51;2;-4.344856e-176;1.309637e-175;3.410708e-174;
52;0;5.691503e-10;-2.023299e-08;2.004485e-07;
52;1;-2.713524e-08;-1.248185e-08;1.267256e-06;
52;2;1.673872e-08;5.945195e-08;-1.671182e-06;
53;0;2.228731e-262;9.767302e-263;4.034840e-261;
53;1;1.342077e-262;5.972115e-263;1.225659e-261;
53;2;-4.912882e-262;-2.161543e-262;-6.505023e-261;
54;0;-8.177735e-181;-1.597419e-180;-4.212679e-179;
54;1;3.168518e-181;1.137675e-180;2.251152e-179;
54;2;2.787389e-181;2.151666e-181;1.056455e-179;
55;0;-2.209612e-161;-6.950178e-162;-3.189595e-160;
55;1;2.474560e-160;1.003838e-160;4.241910e-159;
55;2;-4.812418e-160;-1.925133e-160;-8.306979e-159;
56;0;-2.192768e-215;7.147898e-215;-7.744027e-214;
56;1;-1.465906e-215;4.723181e-215;-3.374891e-214;
56;2;5.874143e-215;-1.901057e-214;1.889670e-213;
57;0;-4.042324e-99;4.946587e-99;-1.293776e-97;
57;1;-2.872510e-99;3.704906e-99;-1.143802e-97;
57;2;3.499590e-99;-4.179747e-99;1.243495e-97;
58;0;-8.092156e-109;-1.169670e-108;-2.984198e-107;
58;1;8.383005e-110;1.270347e-109;3.183318e-108;
58;2;3.578862e-109;5.211712e-109;1.321199e-107;
59;0;6.212651e-255;6.364908e-255;1.861204e-253;
59;1;9.709081e-254;9.829118e-254;2.695773e-252;
59;2;-5.162514e-254;-5.221607e-254;-1.438521e-252;
60;0;-1.184901e-162;9.976064e-163;-2.616251e-161;
60;1;1.903243e-162;-1.603574e-162;4.080183e-161;
60;2;4.692673e-163;-3.976376e-163;1.166224e-161;
61;0;-4.047843e-173;7.337607e-173;1.437424e-171;
61;1;2.748063e-173;-4.974009e-173;-9.504742e-172;
61;2;-1.439192e-173;2.690164e-173;4.610892e-172;
62;0;6.802725e-91;1.297402e-90;2.337978e-89;
62;1;2.542060e-91;4.813017e-91;1.138610e-89;
62;2;-1.210268e-90;-2.262999e-90;-4.631154e-89;
63;0;1.138337e-62;1.568301e-62;-4.169284e-61;
63;1;-2.147527e-61;-3.639461e-61;1.017992e-59;
63;2;4.066976e-61;7.367266e-61;-1.966527e-59;
64;0;-1.165097e-63;-1.863787e-63;4.862791e-62;
64;1;6.180360e-64;1.005647e-63;-2.651064e-62;
64;2;1.720987e-63;2.756157e-63;-7.195527e-62;
65;0;-1.085217e-238;-2.294485e-238;8.103289e-238;
65;1;2.511957e-238;5.311698e-238;-1.875903e-237;
65;2;-7.135137e-239;-1.508525e-238;5.327621e-238;
66;0;-1.538103e-145;-5.754768e-144;1.382285e-142;
66;1;-1.997617e-146;-6.490807e-145;1.592602e-143;
66;2;8.312390e-146;3.193581e-144;-7.682126e-143;
67;0;-3.502101e-08;3.379401e-07;3.207792e-06;
67;1;1.166971e-08;-3.739743e-07;-4.128422e-06;
67;2;7.319792e-08;-3.895715e-07;-3.019624e-06;
68;0;2.645776e-108;1.368197e-108;-1.805399e-106;
68;1;-5.071573e-109;-1.410521e-108;6.588223e-107;
68;2;-1.458149e-108;4.027218e-109;6.880379e-107;
69;0;-7.405677e-87;1.295924e-86;-1.904564e-85;
69;1;2.807253e-87;-4.974261e-87;6.409892e-86;
69;2;1.612909e-87;-2.904821e-87;5.871355e-86;
70;0;1.383545e-48;1.544518e-48;-3.784514e-47;
70;1;2.943928e-49;3.185375e-49;-7.974815e-48;
