Number of elem 23380 
Number of local values per element 3 
0;0;-3.819285e-118;-4.563120e-117;-1.232649e-115;
0;1;-7.244711e-117;-3.250856e-116;-9.264506e-115;
0;2;-5.412928e-117;1.074448e-116;7.147735e-115;
1;0;-4.006413e-100;-2.731880e-100;8.692873e-99;
1;1;3.172339e-100;4.757615e-101;-9.842084e-99;
1;2;5.421036e-100;3.904572e-100;-1.112282e-98;
2;0;-3.842866e-315;-4.780194e-315;1.104660e-313;
2;1;3.378888e-315;4.275807e-315;-8.622863e-314;
2;2;2.007231e-316;2.400434e-316;-1.042991e-314;
3;0;7.753610e-214;-1.094751e-214;1.240368e-212;
3;1;-1.417350e-213;1.870561e-214;-2.046420e-212;
3;2;-1.854702e-214;3.362642e-215;-4.548818e-213;
4;0;7.440549e-314;-1.190487e-312;2.015024e-311;
4;1;-7.345238e-314;1.169979e-312;-2.193424e-311;
4;2;-7.709525e-314;1.235574e-312;-1.884360e-311;
5;0;-2.199001e-214;-3.823028e-214;1.100955e-212;
5;1;1.125679e-213;1.859382e-213;-4.135046e-212;
5;2;-6.581559e-214;-1.089823e-213;1.907699e-212;
6;0;-1.101872e-75;2.249367e-74;-1.710841e-73;
6;1;3.881778e-75;-4.112058e-74;2.465215e-73;
6;2;-3.486449e-75;-1.946092e-75;2.060034e-73;
7;0;7.699004e-124;-5.382365e-124;-1.749722e-122;
7;1;1.306435e-125;-1.464734e-127;4.418380e-125;
7;2;-7.994503e-124;5.799907e-124;1.778433e-122;
8;0;-4.079260e-128;-1.584222e-127;-2.227584e-126;
8;1;7.027220e-128;2.670018e-127;4.175890e-126;
8;2;1.613891e-128;5.653151e-128;3.469902e-127;
9;0;2.156547e-99;2.583993e-99;-8.261654e-98;
9;1;-1.765329e-98;-1.957607e-98;5.427182e-97;
9;2;1.283636e-98;1.454034e-98;-3.718715e-97;
10;0;3.765693e-44;1.329303e-43;1.942516e-42;
10;1;5.370185e-44;1.915761e-43;3.021130e-42;
10;2;-1.077071e-43;-4.646635e-43;-7.057854e-42;
11;0;-1.043374e-107;1.132455e-107;4.788893e-106;
11;1;2.328268e-107;2.530452e-108;-5.159785e-106;
11;2;4.489257e-108;-3.759401e-108;-1.696791e-106;
12;0;1.270113e-76;2.591569e-77;-2.920677e-75;
12;1;-1.710726e-76;-4.278704e-77;3.748021e-75;
12;2;2.040979e-77;1.201923e-77;-3.922189e-76;
13;0;-2.777371e-93;8.640073e-93;1.662032e-91;
13;1;1.738842e-93;-5.458752e-93;-1.057543e-91;
13;2;-8.801147e-94;2.629177e-93;5.376069e-92;
14;0;1.994623e-59;-1.495039e-59;-4.719458e-58;
14;1;1.765287e-60;-1.821548e-60;-3.266253e-59;
14;2;-1.063487e-59;7.612085e-60;2.354504e-58;
15;0;8.601427e-91;-1.593596e-90;3.563488e-89;
15;1;-1.423666e-90;2.668354e-90;-5.826495e-89;
15;2;-3.317976e-91;6.090182e-91;-1.480745e-89;
16;0;-1.248300e-63;1.062202e-62;-2.327139e-61;
16;1;-3.745470e-62;-8.361338e-62;2.089797e-60;
16;2;-8.839666e-63;7.700282e-62;-2.307485e-60;
17;0;-4.366489e-93;-3.212278e-92;6.265815e-91;
17;1;8.343848e-94;7.423931e-93;-1.500054e-91;
17;2;1.520084e-93;1.207920e-92;-2.307043e-91;
18;0;-4.767333e-154;1.890394e-154;1.351536e-152;
18;1;-4.684595e-154;2.334008e-154;1.084143e-152;
18;2;4.642533e-154;-2.060657e-154;-1.204850e-152;
19;0;6.312517e-115;-2.229354e-115;-1.357189e-113;
19;1;-5.185285e-115;1.833432e-115;1.044703e-113;
19;2;4.342608e-115;-1.494529e-115;-8.018648e-114;
20;0;-4.200390e-47;-1.015556e-45;-1.468456e-44;
20;1;-7.384442e-48;-4.751123e-46;-6.092720e-45;
20;2;2.326715e-46;2.040746e-45;2.858706e-44;
21;0;9.178373e-73;1.908919e-73;-2.202496e-71;
21;1;3.247079e-74;1.350875e-74;3.372761e-73;
21;2;-9.993297e-73;-1.926316e-73;2.157128e-71;
22;0;-1.851833e-289;-4.161248e-290;-3.316667e-288;
22;1;2.350728e-290;5.267787e-291;5.009149e-289;
22;2;1.378712e-289;3.048960e-290;2.303147e-288;
23;0;-4.036363e-42;1.617910e-41;-4.798920e-40;
23;1;-1.012788e-41;4.438570e-41;-1.251948e-39;
23;2;2.688068e-41;-1.187227e-40;3.196985e-39;
24;0;-2.237902e-245;-9.331771e-245;2.058435e-243;
24;1;2.316518e-245;9.680125e-245;-2.178700e-243;
24;2;-2.400696e-245;-1.008718e-244;2.317175e-243;
25;0;-2.549331e-43;-3.913824e-43;1.227870e-41;
25;1;-6.014595e-44;-4.117926e-44;1.360754e-42;
25;2;6.244804e-43;8.473221e-43;-2.547350e-41;
26;0;2.451515e-89;-5.543319e-90;3.903046e-88;
26;1;3.007874e-88;6.013712e-89;7.421925e-87;
26;2;-1.440615e-88;-2.949016e-89;-3.739439e-87;
27;0;-4.430190e-62;4.282911e-62;-4.429209e-61;
27;1;-1.802726e-62;1.508974e-62;-2.570450e-61;
27;2;1.112625e-61;-9.699478e-62;1.179409e-60;
28;0;-5.253808e-03;-5.757711e-03;8.459930e-01;
28;1;-3.226415e-03;-2.334639e-03;9.340892e-01;
28;2;-6.775109e-05;3.383867e-04;1.013157e+00;
29;0;5.785385e-93;-1.254547e-92;-1.911778e-91;
29;1;-3.779871e-94;5.716568e-94;1.047608e-92;
29;2;-2.739894e-93;5.683954e-93;8.595420e-92;
30;0;1.099645e-50;2.169203e-50;4.559879e-49;
30;1;-4.418694e-51;-4.737978e-51;-8.965845e-50;
30;2;-6.148299e-51;-9.052755e-51;-2.109767e-49;
31;0;-1.067049e-224;-2.708021e-224;6.113460e-223;
31;1;-1.594298e-224;-3.943674e-224;9.556261e-223;
31;2;3.709135e-224;9.398647e-224;-2.200633e-222;
32;0;-1.221203e-75;-1.745279e-75;4.867581e-74;
32;1;1.456956e-75;2.092233e-75;-5.982573e-74;
32;2;1.023101e-75;1.428961e-75;-3.953526e-74;
33;0;-3.552229e-56;4.953761e-56;8.630279e-55;
33;1;2.162384e-56;-3.041571e-56;-5.028635e-55;
33;2;-7.312905e-57;1.659400e-56;3.730202e-55;
34;0;1.321114e-129;1.612145e-129;6.423870e-128;
34;1;-7.436305e-130;-3.723903e-130;-1.368069e-128;
34;2;-3.805045e-129;-3.633365e-130;-8.353640e-128;
35;0;-1.725076e-60;1.306976e-59;3.587017e-58;
