Number of elem 23380 
Number of local values per element 3 
0;0;-7.814281e-244;-9.319054e-243;-2.895891e-241;
0;1;-1.557453e-242;-6.257824e-242;-1.778768e-240;
0;2;-9.860140e-243;2.244332e-242;1.438293e-240;
1;0;-2.474626e-208;-1.382312e-208;5.856482e-207;
1;1;4.500930e-208;2.515432e-208;-1.066868e-206;
1;2;4.525770e-209;2.552494e-209;-1.045269e-207;
2;0;0.000000e+00;0.000000e+00;0.000000e+00;
2;1;0.000000e+00;0.000000e+00;0.000000e+00;
2;2;0.000000e+00;0.000000e+00;0.000000e+00;
3;0;0.000000e+00;0.000000e+00;0.000000e+00;
3;1;0.000000e+00;0.000000e+00;0.000000e+00;
3;2;0.000000e+00;0.000000e+00;0.000000e+00;
4;0;0.000000e+00;0.000000e+00;0.000000e+00;
4;1;0.000000e+00;0.000000e+00;0.000000e+00;
4;2;0.000000e+00;0.000000e+00;0.000000e+00;
5;0;0.000000e+00;0.000000e+00;0.000000e+00;
5;1;0.000000e+00;0.000000e+00;0.000000e+00;
5;2;0.000000e+00;0.000000e+00;0.000000e+00;
6;0;-2.138693e-155;3.146486e-155;9.007036e-154;
6;1;3.648677e-155;-5.362472e-155;-1.389252e-153;
6;2;-7.531963e-156;1.109147e-155;2.442143e-154;
7;0;9.123381e-258;-6.605193e-258;-2.127931e-256;
7;1;5.875311e-259;-4.245297e-259;-9.840985e-258;
7;2;-1.029895e-257;7.458449e-258;2.325165e-256;
8;0;-4.792914e-264;-1.843505e-263;-2.571016e-262;
8;1;7.807942e-264;3.002736e-263;4.713164e-262;
8;2;1.781730e-264;6.848215e-264;4.294160e-263;
9;0;-3.307401e-195;-3.666970e-195;7.143139e-194;
9;1;-2.357682e-194;-2.617573e-194;7.333584e-193;
9;2;3.017767e-194;3.351676e-194;-8.761853e-193;
10;0;7.653167e-105;2.981248e-104;4.275201e-103;
10;1;2.201955e-104;8.619341e-104;1.447837e-102;
10;2;-3.710272e-104;-1.458392e-103;-2.303251e-102;
11;0;-1.647125e-225;2.875008e-225;9.830309e-224;
11;1;3.570582e-225;1.953813e-225;-4.646148e-224;
11;2;1.056158e-225;-1.766888e-225;-6.361808e-224;
12;0;-2.176181e-158;-5.520117e-159;5.471042e-157;
12;1;-9.921807e-159;-2.513907e-159;2.280985e-157;
12;2;1.583558e-158;4.022468e-159;-3.871045e-157;
13;0;-1.195224e-196;3.818102e-196;7.345294e-195;
13;1;2.605916e-197;-8.339112e-197;-1.521851e-195;
13;2;6.727494e-197;-2.151234e-196;-4.302431e-195;
14;0;6.254681e-133;-4.621009e-133;-1.516276e-131;
14;1;-1.345781e-133;9.895672e-134;2.759026e-132;
14;2;-2.454708e-133;1.809515e-133;6.192170e-132;
15;0;2.220718e-181;-4.017746e-181;9.048389e-180;
15;1;-3.133303e-181;5.671143e-181;-1.235728e-179;
15;2;-1.309762e-181;2.368496e-181;-5.748690e-180;
16;0;7.431926e-133;-9.027542e-134;1.412297e-131;
16;1;-3.214537e-132;-7.327804e-132;1.869686e-130;
16;2;-6.843506e-134;7.762040e-132;-2.450450e-130;
17;0;-2.166833e-185;-1.581052e-184;3.119226e-183;
17;1;1.059036e-185;7.742457e-185;-1.625173e-183;
17;2;5.511894e-186;4.031838e-185;-7.464259e-184;
18;0;-6.985450e-302;2.953759e-302;1.927122e-300;
18;1;-4.771968e-302;2.019056e-302;1.193299e-300;
18;2;5.878241e-302;-2.486059e-302;-1.560127e-300;
19;0;1.164962e-238;-4.095006e-239;-2.526675e-237;
19;1;-9.805167e-239;3.446621e-239;2.001984e-237;
19;2;7.965945e-239;-2.799256e-239;-1.478590e-237;
20;0;-2.436857e-104;-2.359982e-103;-3.714383e-102;
20;1;7.216887e-105;6.848041e-104;1.124375e-102;
20;2;1.039600e-104;9.885021e-104;1.461570e-102;
21;0;6.644307e-156;1.317710e-156;-1.612719e-154;
21;1;1.572244e-157;3.158339e-158;4.510850e-156;
21;2;-6.964086e-156;-1.392031e-156;1.519574e-154;
22;0;0.000000e+00;0.000000e+00;0.000000e+00;
22;1;0.000000e+00;0.000000e+00;0.000000e+00;
22;2;0.000000e+00;0.000000e+00;0.000000e+00;
23;0;-1.416547e-89;4.937430e-89;-1.307604e-87;
23;1;4.727102e-90;-1.549286e-89;4.039587e-88;
23;2;2.401919e-91;-1.807807e-89;5.983931e-88;
24;0;0.000000e+00;0.000000e+00;0.000000e+00;
24;1;0.000000e+00;0.000000e+00;0.000000e+00;
24;2;0.000000e+00;0.000000e+00;0.000000e+00;
