Number of elem 23380 
Number of local values per element 3 
0;0;-3.407978e-205;-5.258482e-204;-1.665552e-202;
0;1;-9.400796e-204;-3.830302e-203;-1.092760e-201;
0;2;-6.083121e-204;1.352020e-203;8.738948e-202;
1;0;-2.776445e-176;-1.522012e-176;6.620596e-175;
1;1;5.067821e-176;2.785040e-176;-1.209096e-174;
1;2;5.084524e-177;2.919733e-177;-1.155884e-175;
2;0;0.000000e+00;0.000000e+00;0.000000e+00;
2;1;0.000000e+00;0.000000e+00;0.000000e+00;
2;2;0.000000e+00;0.000000e+00;0.000000e+00;
3;0;0.000000e+00;0.000000e+00;0.000000e+00;
3;1;0.000000e+00;0.000000e+00;0.000000e+00;
3;2;0.000000e+00;0.000000e+00;0.000000e+00;
4;0;0.000000e+00;0.000000e+00;0.000000e+00;
4;1;0.000000e+00;0.000000e+00;0.000000e+00;
4;2;0.000000e+00;0.000000e+00;0.000000e+00;
5;0;0.000000e+00;0.000000e+00;0.000000e+00;
5;1;0.000000e+00;0.000000e+00;0.000000e+00;
5;2;0.000000e+00;0.000000e+00;0.000000e+00;
6;0;-2.364979e-133;3.488610e-133;9.951447e-132;
6;1;3.940319e-133;-5.792842e-133;-1.496897e-131;
6;2;-7.816367e-134;1.154225e-133;2.511846e-132;
7;0;1.732486e-215;-1.251580e-215;-4.034292e-214;
7;1;1.078436e-216;-7.653014e-217;-1.775870e-215;
7;2;-1.948997e-215;1.411550e-215;4.396264e-214;
8;0;-7.813013e-221;-3.006717e-220;-4.198576e-219;
8;1;1.279770e-220;4.918124e-220;7.717277e-219;
8;2;2.887284e-221;1.103656e-220;6.882616e-220;
9;0;-3.308888e-168;-3.650967e-168;6.888833e-167;
9;1;-2.576048e-167;-2.859242e-167;8.005740e-166;
9;2;3.231830e-167;3.592418e-167;-9.381746e-166;
10;0;1.284570e-88;4.950655e-88;7.124334e-87;
10;1;3.487896e-88;1.361225e-87;2.280128e-86;
10;2;-5.956550e-88;-2.352424e-87;-3.706995e-86;
11;0;-6.805316e-190;1.203737e-189;4.087806e-188;
11;1;1.483840e-189;8.201115e-190;-1.907279e-188;
11;2;4.420089e-190;-7.408254e-190;-2.657570e-188;
12;0;-7.979419e-136;-2.022852e-136;2.003939e-134;
12;1;-3.510271e-136;-8.867007e-137;8.047461e-135;
12;2;5.737187e-136;1.461611e-136;-1.398273e-134;
13;0;-1.378910e-166;4.394759e-166;8.448306e-165;
13;1;2.924009e-167;-9.394482e-167;-1.709593e-165;
13;2;7.874731e-167;-2.520975e-166;-5.033859e-165;
14;0;3.083061e-113;-2.280132e-113;-7.469424e-112;
14;1;-4.256884e-114;3.079717e-114;9.071356e-113;
14;2;-1.328270e-113;9.766665e-114;3.264946e-112;
15;0;4.398259e-156;-7.965451e-156;1.793273e-154;
15;1;-6.242967e-156;1.132330e-155;-2.467795e-154;
15;2;-2.565594e-156;4.638238e-156;-1.125514e-154;
16;0;7.739687e-114;-1.229407e-114;1.607868e-112;
16;1;-3.440106e-113;-7.814755e-113;1.991495e-111;
16;2;-5.708263e-115;8.378199e-113;-2.632286e-111;
17;0;-1.595524e-159;-1.164390e-158;2.295763e-157;
17;1;7.601370e-160;5.589133e-159;-1.171910e-157;
17;2;4.101746e-160;3.021216e-159;-5.602376e-158;
18;0;-2.133476e-253;9.003899e-254;5.891149e-252;
18;1;-1.506662e-253;6.422714e-254;3.757017e-252;
18;2;1.817844e-253;-7.697018e-254;-4.820174e-252;
19;0;1.080011e-200;-3.797559e-201;-2.341535e-199;
19;1;-9.133830e-201;3.211397e-201;1.862614e-199;
19;2;7.499525e-201;-2.631621e-201;-1.391634e-199;
20;0;-5.312168e-89;-5.203210e-88;-8.165545e-87;
20;1;1.548339e-89;1.428111e-88;2.352030e-87;
20;2;2.504267e-89;2.336367e-88;3.438622e-87;
21;0;2.984260e-133;5.926093e-134;-7.236708e-132;
21;1;1.830193e-134;3.750539e-135;-4.491554e-134;
21;2;-3.355751e-133;-6.667347e-134;7.320882e-132;
22;0;0.000000e+00;0.000000e+00;0.000000e+00;
22;1;0.000000e+00;0.000000e+00;0.000000e+00;
22;2;0.000000e+00;0.000000e+00;0.000000e+00;
23;0;-3.810239e-77;1.322346e-76;-3.498095e-75;
23;1;1.236317e-77;-4.004585e-77;1.036967e-75;
23;2;1.400026e-78;-5.140569e-77;1.677797e-75;
24;0;0.000000e+00;0.000000e+00;0.000000e+00;
24;1;0.000000e+00;0.000000e+00;0.000000e+00;
24;2;0.000000e+00;0.000000e+00;0.000000e+00;
25;0;2.418940e-80;2.360208e-80;-6.905306e-79;
25;1;-6.495481e-80;-6.703017e-80;2.005547e-78;
25;2;1.834791e-80;1.879750e-80;-5.578264e-79;
26;0;3.399072e-169;5.217439e-171;7.807496e-168;
26;1;-4.197638e-169;-7.547582e-171;-8.635079e-168;
26;2;3.925395e-170;-4.485663e-173;3.981343e-169;
27;0;-2.813215e-117;2.468214e-117;-3.898630e-116;
27;1;2.452461e-117;-2.149568e-117;4.568034e-116;
27;2;3.178862e-117;-2.791302e-117;3.236571e-116;
28;0;1.205294e-05;2.103229e-05;1.000463e+00;
28;1;3.093227e-06;4.428660e-06;1.000085e+00;
28;2;-5.757487e-06;-1.136012e-05;9.997714e-01;
29;0;1.711006e-166;-3.667058e-166;-5.628294e-165;
29;1;-8.476006e-167;1.808492e-166;2.078500e-165;
29;2;-4.344085e-167;9.240616e-167;1.769042e-165;
30;0;2.009125e-97;2.647425e-97;5.351607e-96;
30;1;-3.225401e-98;-3.958225e-98;-6.080201e-97;
30;2;-1.422713e-97;-1.830306e-97;-4.073933e-96;
31;0;0.000000e+00;0.000000e+00;0.000000e+00;
31;1;0.000000e+00;0.000000e+00;0.000000e+00;
31;2;0.000000e+00;0.000000e+00;0.000000e+00;
32;0;-1.546875e-133;-2.201177e-133;6.219144e-132;
32;1;1.338043e-133;1.906677e-133;-5.525287e-132;
32;2;1.757914e-133;2.499510e-133;-6.932445e-132;
33;0;-1.686553e-106;2.582705e-106;4.852776e-105;
33;1;1.222765e-106;-1.881166e-106;-3.484862e-105;
33;2;-7.542227e-107;1.203680e-106;2.222473e-105;
34;0;2.687100e-231;2.931705e-231;1.224753e-229;
34;1;-1.464387e-231;-7.220754e-232;-3.070624e-230;
34;2;-6.859550e-231;-3.640042e-232;-1.484015e-229;
35;0;-8.794939e-116;3.802972e-115;1.156495e-113;
35;1;8.474027e-116;-1.891807e-115;-4.634703e-114;
35;2;-9.775838e-117;-9.130095e-116;-3.653155e-114;
36;0;1.009998e-225;1.438980e-226;2.227897e-224;
36;1;-2.023798e-226;-2.826130e-227;-5.360014e-225;
36;2;-6.064125e-226;-8.562233e-227;-1.156542e-224;
37;0;-2.391347e-190;4.257350e-190;1.156058e-188;
37;1;-1.172721e-190;2.085443e-190;5.623716e-189;
37;2;4.729658e-190;-8.438771e-190;-2.282655e-188;
38;0;-3.672964e-97;-5.837422e-97;-1.309041e-95;
38;1;1.190699e-97;1.868846e-97;4.291220e-96;
38;2;6.183501e-97;9.830906e-97;2.204707e-95;
39;0;2.316069e-190;-2.934984e-191;3.414738e-189;
39;1;5.922871e-190;-7.401435e-191;9.388531e-189;
