Number of elem 23380 
Number of local values per element 3 
0;0;-4.284695e-91;-8.102393e-91;-1.376734e-89;
0;1;6.565931e-91;4.826995e-90;1.492988e-88;
0;2;9.013457e-91;-9.638312e-91;-8.837766e-89;
1;0;5.471118e-77;1.128556e-78;-1.781738e-75;
1;1;-1.307132e-76;-3.662640e-77;3.585163e-75;
1;2;9.752916e-79;2.086874e-78;-1.082156e-76;
2;0;-1.689020e-262;-2.137698e-262;4.932268e-261;
2;1;1.500610e-262;2.227608e-262;-5.249263e-261;
2;2;1.288937e-263;-2.182878e-264;6.020093e-262;
3;0;2.695114e-173;-4.034184e-174;4.513534e-172;
3;1;-5.183447e-173;6.651265e-174;-7.332192e-172;
3;2;-7.282577e-174;1.701805e-174;-1.963372e-172;
4;0;9.861072e-262;-1.613555e-260;2.685613e-259;
4;1;-8.951211e-262;1.411482e-260;-2.657038e-259;
4;2;-1.195999e-261;1.937247e-260;-2.949186e-259;
5;0;-9.561934e-174;-1.736260e-173;4.424106e-172;
5;1;3.638689e-173;5.925848e-173;-1.312865e-171;
5;2;-1.456305e-173;-2.344395e-173;3.938066e-172;
6;0;1.527372e-57;2.097395e-57;-1.065092e-55;
6;1;-1.357245e-57;-5.068587e-57;1.231176e-55;
6;2;-7.039514e-58;-1.439357e-57;5.218174e-56;
7;0;-2.044583e-96;1.368231e-96;4.500947e-95;
7;1;4.689102e-98;-8.443283e-98;-2.050935e-96;
7;2;1.960424e-96;-1.428324e-96;-4.278964e-95;
8;0;1.603656e-100;6.451983e-100;9.980901e-99;
8;1;-3.827349e-100;-1.416731e-99;-2.184138e-98;
8;2;-1.200319e-102;5.926962e-101;1.188411e-99;
9;0;4.171305e-79;4.815911e-79;-1.285246e-77;
9;1;-8.657784e-79;-9.702958e-79;2.649366e-77;
9;2;-1.975659e-80;-5.586726e-82;5.010234e-79;
10;0;1.290469e-33;4.361360e-33;6.208879e-32;
10;1;1.558976e-33;4.584843e-33;6.474032e-32;
10;2;-2.716726e-33;-1.405883e-32;-2.041858e-31;
11;0;1.344345e-83;-8.592619e-83;-1.910530e-81;
11;1;-5.072465e-83;-6.483411e-83;-2.217773e-82;
11;2;-2.318875e-83;5.720103e-83;1.638661e-81;
