Number of elem 23380 
Number of local values per element 3 
0;0;-1.832491e-77;-3.775187e-77;-7.484438e-76;
0;1;1.568664e-77;1.744104e-76;5.416509e-75;
0;2;3.297296e-77;-2.787272e-77;-2.959303e-75;
1;0;2.087900e-65;-5.231740e-66;-7.687182e-64;
1;1;-5.508829e-65;-7.871118e-66;1.577686e-63;
1;2;-1.624829e-66;-2.928547e-67;-2.620226e-65;
2;0;-2.364822e-234;-3.212884e-234;8.029772e-233;
2;1;1.822457e-234;5.605587e-234;-2.063847e-232;
2;2;1.196263e-234;-6.960855e-235;9.122892e-233;
3;0;2.491010e-152;-3.774455e-153;4.247755e-151;
3;1;-4.983636e-152;6.174227e-153;-6.893830e-151;
3;2;-7.514424e-153;1.997014e-153;-2.112344e-151;
4;0;1.164172e-233;-2.059705e-232;3.270751e-231;
4;1;-5.747297e-234;7.369755e-233;-1.467754e-231;
4;2;-2.298889e-233;3.644772e-232;-5.576693e-231;
5;0;-5.881784e-153;-1.183747e-152;3.205968e-151;
5;1;2.950220e-152;4.721498e-152;-1.035442e-150;
5;2;-1.428379e-152;-2.236216e-152;3.552029e-151;
6;0;1.996269e-48;2.369004e-48;-1.313293e-46;
6;1;-2.002210e-48;-5.320630e-48;1.546121e-46;
6;2;-9.405287e-49;-2.757896e-48;7.455958e-47;
7;0;-5.359184e-82;3.434840e-82;1.143635e-80;
7;1;4.262755e-83;-4.911125e-83;-1.214828e-81;
7;2;4.471777e-82;-3.293108e-82;-9.560944e-81;
8;0;3.380698e-86;1.474067e-85;2.536528e-84;
8;1;-1.181499e-85;-4.206421e-85;-6.398001e-84;
8;2;1.799223e-86;9.872971e-86;1.035672e-84;
9;0;2.085585e-68;2.401080e-68;-6.136803e-67;
9;1;-2.824466e-68;-3.229850e-68;8.657575e-67;
9;2;-1.595141e-68;-1.701073e-68;4.543069e-67;
10;0;-9.037456e-30;-3.461642e-29;-5.410100e-28;
10;1;-3.681670e-30;-3.155910e-29;-5.869104e-28;
10;2;3.333352e-29;8.900170e-29;1.461865e-27;
11;0;2.459391e-71;-3.500411e-70;-6.783334e-69;
11;1;-1.679861e-70;-2.336414e-70;-1.303607e-69;
11;2;-7.869394e-71;2.128081e-70;5.582654e-69;
12;0;4.252621e-49;7.160890e-50;-9.762092e-48;
12;1;-1.830127e-49;-6.204699e-50;4.020991e-48;
12;2;-1.181496e-49;-1.380310e-50;2.320116e-48;
13;0;-3.081726e-61;1.066452e-60;2.507617e-59;
13;1;6.137239e-61;-1.632889e-60;-3.260410e-59;
13;2;-1.015384e-60;3.034047e-60;5.734138e-59;
14;0;2.765998e-37;-2.128474e-37;-6.339638e-36;
14;1;9.820700e-38;-1.000852e-37;-1.960264e-36;
14;2;-1.646627e-37;1.152084e-37;3.092676e-36;
15;0;-1.977036e-63;1.724660e-63;-4.216828e-62;
15;1;-1.365321e-62;2.686428e-62;-5.697313e-61;
15;2;1.739646e-62;-2.802219e-62;6.523663e-61;
16;0;1.735030e-41;1.001776e-39;-3.723646e-38;
16;1;1.240169e-39;1.710221e-39;-4.211947e-38;
16;2;-9.379094e-40;-5.816764e-39;1.374518e-37;
17;0;-2.091036e-65;-3.451817e-64;6.401778e-63;
17;1;-2.801954e-64;-2.277847e-63;4.753970e-62;
17;2;1.706966e-64;1.249333e-63;-2.503474e-62;
18;0;-1.765592e-108;3.495787e-109;6.001345e-107;
18;1;-1.569360e-108;1.905995e-108;8.741796e-108;
18;2;1.586803e-108;-1.054236e-108;-3.362833e-107;
19;0;-8.376938e-76;3.028138e-76;1.768021e-74;
19;1;7.837261e-76;-2.777108e-76;-1.512807e-74;
19;2;-8.815768e-76;3.083061e-76;1.651502e-74;
20;0;-1.436362e-30;-8.444215e-30;-1.270491e-28;
20;1;4.234559e-31;7.977686e-30;1.012758e-28;
20;2;-1.105435e-30;-1.197037e-29;-1.673428e-28;
21;0;9.529392e-47;2.186723e-47;-2.226154e-45;
21;1;-1.718023e-47;-1.459020e-48;4.530792e-46;
21;2;-6.239880e-47;-1.057596e-47;1.285892e-45;
22;0;-6.600759e-210;-1.481350e-210;-1.172620e-208;
22;1;-5.184289e-211;-1.140689e-211;-6.241910e-210;
22;2;7.616558e-210;1.571916e-210;1.280806e-208;
23;0;2.272313e-26;-5.751973e-26;1.245792e-24;
23;1;-1.384438e-26;5.483159e-26;-1.485348e-24;
23;2;1.743398e-26;-1.123395e-25;3.100002e-24;
24;0;1.587496e-176;6.424897e-176;-1.412222e-174;
24;1;-1.828241e-176;-7.523146e-176;1.680931e-174;
24;2;2.105795e-176;8.839026e-176;-2.020071e-174;
25;0;-2.005027e-27;-1.656799e-27;3.866501e-26;
25;1;1.026271e-27;7.894200e-28;-1.263915e-26;
25;2;1.775451e-27;4.202933e-27;-1.251646e-25;
26;0;1.916407e-55;-2.080979e-56;3.642462e-54;
26;1;6.858936e-56;4.006437e-56;2.536397e-54;
26;2;-9.442049e-56;3.655873e-57;-1.770382e-54;
27;0;1.122879e-38;-1.109841e-38;1.612520e-37;
27;1;-1.260728e-38;1.075227e-38;-2.244922e-37;
27;2;-1.118984e-38;1.200461e-38;-1.169649e-37;
28;0;-2.523838e-02;3.367110e-03;-7.673333e-02;
28;1;-2.586322e-02;-4.265145e-03;1.232172e-01;
28;2;-2.294387e-02;6.507807e-03;1.146801e-02;
29;0;-9.646111e-61;2.238333e-60;3.193280e-59;
29;1;5.359405e-61;-9.962873e-61;-1.098829e-59;
29;2;2.903402e-61;-4.758176e-61;-8.785355e-60;
30;0;-2.900487e-32;-1.789154e-31;-3.376800e-30;
30;1;1.735583e-32;1.865485e-32;5.859717e-31;
30;2;4.845808e-32;4.575210e-32;9.506009e-31;
31;0;5.417829e-161;1.357754e-160;-3.099733e-159;
31;1;-2.028640e-161;-5.445512e-161;1.392257e-159;
31;2;-8.886893e-161;-2.239202e-160;5.132627e-159;
32;0;-6.623792e-51;-9.652734e-51;2.559689e-49;
32;1;9.695521e-51;1.392277e-50;-3.890944e-49;
32;2;4.579381e-51;5.896443e-51;-1.654950e-49;
33;0;1.339778e-35;-1.658607e-35;-2.486443e-34;
33;1;-4.445703e-36;7.109868e-36;1.047704e-34;
33;2;-2.274621e-36;-3.079896e-36;-1.454145e-34;
34;0;2.282449e-85;5.349549e-85;1.893848e-83;
34;1;5.552362e-87;-3.226140e-86;3.497060e-84;
34;2;-1.413029e-84;-6.355429e-85;-3.927613e-83;
35;0;-3.197294e-38;-3.626386e-37;-8.219587e-36;
35;1;-6.340339e-38;3.844593e-38;1.047914e-36;
35;2;-7.930360e-39;5.916663e-38;2.267867e-36;
36;0;1.347780e-82;2.905780e-83;2.884846e-81;
