Number of elem 23380 
Number of local values per element 3 
0;0;-1.216192e-187;-2.763260e-186;-8.928733e-185;
0;1;-5.288918e-186;-2.184390e-185;-6.252976e-184;
0;2;-3.494998e-186;7.593706e-186;4.948935e-184;
1;0;-6.982531e-161;-3.755257e-161;1.677506e-159;
1;1;1.278573e-160;6.907906e-161;-3.070030e-159;
1;2;1.285951e-161;7.514044e-162;-2.877271e-160;
2;0;0.000000e+00;0.000000e+00;0.000000e+00;
2;1;0.000000e+00;0.000000e+00;0.000000e+00;
2;2;0.000000e+00;0.000000e+00;0.000000e+00;
3;0;5.216614e-314;-6.261604e-315;7.608307e-313;
3;1;-9.190430e-314;1.130292e-314;-1.283872e-312;
3;2;-1.141238e-314;1.793626e-315;-2.651149e-313;
4;0;0.000000e+00;0.000000e+00;0.000000e+00;
4;1;0.000000e+00;0.000000e+00;0.000000e+00;
4;2;0.000000e+00;0.000000e+00;0.000000e+00;
5;0;6.803367e-313;1.132527e-312;-2.135815e-311;
5;1;-3.928880e-313;-6.549980e-313;1.539475e-311;
5;2;-9.701333e-313;-1.615444e-312;2.742994e-311;
6;0;-5.116738e-122;7.586753e-122;2.149057e-120;
6;1;8.322202e-122;-1.227313e-121;-3.150375e-120;
6;2;-1.583214e-122;2.340053e-122;5.043856e-121;
7;0;1.194397e-196;-8.609833e-197;-2.776783e-195;
7;1;7.167360e-198;-4.987336e-198;-1.157986e-196;
7;2;-1.338798e-196;9.696855e-197;3.017159e-195;
8;0;-1.002602e-201;-3.860459e-201;-5.397443e-200;
8;1;1.651210e-201;6.340927e-201;9.946878e-200;
8;2;3.684308e-202;1.400353e-201;8.684770e-201;
9;0;-8.896964e-155;-9.759320e-155;1.764879e-153;
9;1;-7.672437e-154;-8.513767e-154;2.382354e-152;
9;2;9.420726e-154;1.048077e-153;-2.734296e-152;
10;0;5.319989e-80;2.030714e-79;2.931423e-78;
10;1;1.366480e-79;5.316000e-79;8.879174e-78;
10;2;-2.365148e-79;-9.385242e-79;-1.475709e-77;
11;0;-3.268558e-173;5.856155e-173;1.975592e-171;
11;1;7.169022e-173;3.995668e-173;-9.114923e-172;
11;2;2.148375e-173;-3.606869e-173;-1.289189e-171;
12;0;-2.922579e-124;-7.401569e-125;7.332800e-123;
12;1;-1.241196e-124;-3.125621e-125;2.837165e-123;
12;2;2.077144e-124;5.306793e-125;-5.047637e-123;
13;0;-6.045836e-152;1.922398e-151;3.692673e-150;
13;1;1.251638e-152;-4.038642e-152;-7.331225e-151;
13;2;3.490877e-152;-1.118784e-151;-2.230389e-150;
14;0;6.392219e-103;-4.731790e-103;-1.546890e-101;
14;1;-6.074527e-104;4.263394e-104;1.350176e-102;
14;2;-2.889373e-103;2.120024e-103;7.000182e-102;
15;0;2.449045e-143;-4.439981e-143;9.992196e-142;
15;1;-3.498291e-143;6.358420e-143;-1.386009e-141;
15;2;-1.411497e-143;2.551275e-143;-6.189645e-142;
16;0;6.795691e-104;-1.337363e-104;1.535556e-102;
16;1;-3.108607e-103;-7.037392e-103;1.791249e-101;
16;2;-3.763108e-105;7.634535e-103;-2.387248e-101;
17;0;-1.543389e-146;-1.126563e-145;2.219784e-144;
17;1;7.154574e-147;5.292045e-146;-1.108361e-144;
17;2;4.013769e-147;2.976339e-146;-5.528443e-145;
18;0;-7.705649e-233;3.244720e-233;2.129974e-231;
18;1;-5.617160e-233;2.414067e-233;1.396221e-231;
18;2;6.645581e-233;-2.818001e-233;-1.760344e-231;
19;0;3.311766e-183;-1.164867e-183;-7.177369e-182;
19;1;-2.813100e-183;9.892962e-184;5.729731e-182;
19;2;2.332664e-183;-8.174420e-184;-4.327378e-182;
20;0;-8.155220e-81;-8.087591e-80;-1.265433e-78;
20;1;2.336089e-81;2.084221e-80;3.447312e-79;
20;2;4.241677e-81;3.894184e-80;5.706492e-79;
21;0;1.315191e-121;2.616880e-122;-3.186664e-120;
21;1;1.107861e-122;2.304332e-123;-8.619206e-122;
21;2;-1.540726e-121;-3.048654e-122;3.360038e-120;
22;0;0.000000e+00;0.000000e+00;0.000000e+00;
22;1;0.000000e+00;0.000000e+00;0.000000e+00;
22;2;0.000000e+00;0.000000e+00;0.000000e+00;
23;0;-2.197107e-70;7.593315e-70;-2.006615e-68;
23;1;6.887619e-71;-2.199904e-70;5.651514e-69;
23;2;1.331292e-71;-3.159328e-70;1.016064e-68;
24;0;0.000000e+00;0.000000e+00;0.000000e+00;
24;1;0.000000e+00;0.000000e+00;0.000000e+00;
24;2;0.000000e+00;0.000000e+00;0.000000e+00;
25;0;2.155831e-73;1.984464e-73;-5.675399e-72;
25;1;-5.955667e-73;-6.060435e-73;1.802837e-71;
25;2;1.910414e-73;1.939237e-73;-5.688262e-72;
26;0;6.662053e-154;3.568806e-156;1.500139e-152;
26;1;-1.503573e-153;-5.018690e-156;-3.017617e-152;
26;2;4.142927e-154;-1.173373e-155;7.309173e-153;
27;0;-1.911298e-106;1.677581e-106;-2.630730e-105;
27;1;1.611934e-106;-1.412113e-106;3.007687e-105;
27;2;2.216549e-106;-1.947885e-106;2.262344e-105;
28;0;4.604966e-05;7.560337e-05;1.001724e+00;
